0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1,SK Telecom T1,Untara,Gnar,Wolf,Jarvan IV,Faker,Ryze,Bang,Sivir,Effort,Tahm Kench,True,,,,,,
0,SK Telecom T1,Untara,Maokai,Wolf,Shyvana,Faker,Ryze,Bang,Sivir,Effort,Tahm Kench,False,,,,,,
1,Jin Air Greenwings,SoHwan,Gnar,UmTi,Jarvan IV,Justice,Aurelion Sol,Teddy,Caitlyn,Wraith,Braum,True,,,,,,
0,Jin Air Greenwings,SoHwan,Ornn,UmTi,Kha'Zix,Justice,Azir,Teddy,Sivir,Wraith,Tahm Kench,True,,,,,,
1,SK Telecom T1,Thal,Gnar,Wolf,Jarvan IV,Faker,Kassadin,Bang,Ezreal,Effort,Janna,False,,,,,,
0,J Team,Rest,Ornn,Hana,Sejuani,FoFo,Zoe,Lilv,Xayah,Ysera ,Rakan,True,,,,,,
1,MAD Team,Liang,Gnar,Kongyue,Jarvan IV,Uniboy,Ryze,Breeze,Tristana,K,Tahm Kench,False,,,,,,
0,MAD Team,Liang,Camille,Kongyue,Zac,Uniboy,Taliyah,Breeze,Tristana,K,Shen,True,,,,,,
1,J Team,Rest,Gangplank,Hana,Jarvan IV,FoFo,Ryze,Lilv,Caitlyn,Ysera ,Braum,False,,,,,,
0,J Team,Rest,Ornn,Hana,Sejuani,FoFo,Corki,Lilv,Tristana,Ysera ,Taric,True,,,,,,
1,MAD Team,Liang,Vladimir,Kongyue,Jarvan IV,Uniboy,Taliyah,Breeze,Xayah,K,Rakan,False,,,,,,
0,INTZ e-Sports Club,Ayel,Rumble,Shini,Sejuani,Envy,Ryze,Absolut,Ezreal,Ziriguidun,Taric,False,,,,,,
1,Keyd Stars,Yang,Ornn,Revolta,Jarvan IV,tockers,Azir,micaO,Kog'Maw,Jockster,Rakan,True,,,,,,
0,Keyd Stars,Yang,Cho'Gath,Revolta,Lee Sin,tockers,Azir,micaO,Kalista,Jockster,Tahm Kench,True,,,,,,
1,INTZ e-Sports Club,Ayel,Rumble,Shini,Jarvan IV,Envy,Jayce,Absolut,Varus,Ziriguidun,Zilean,False,,,,,,
0,Giants Gaming,Ruin,Cho'Gath,Djoko,Sejuani,Betsy,Ryze,Steeelback,Xayah,Targamas,Rakan,False,,,,,,
1,Team Vitality,Cabochard,Gangplank,Gilius,Gragas,Jiizuke,Azir,Minitroupax,Caitlyn,Jactroll,Tahm Kench,True,,,,,,
0,Unicorns of Love,WhiteKnight,Ornn,Kold,Rengar,Exileh,Ryze,Samux,Ezreal,Totoro,Braum,False,,,,,,
1,Splyce,Odoamne,Illaoi,Xerxe,Ivern,Nisqy,Azir,Kobbe,Sivir,kaSing,Tahm Kench,True,,,,,,
0,CNB e-Sports Club,Robo,Dr. Mundo,Turtle,Jarvan IV,Rakin,Xerath,pbO,Kog'Maw,Baiano,Ornn,False,,,,,,
1,KaBuM eSports,Zantins,Vladimir,Ranger,Xin Zhao,Dynquedo,Azir,Titan,Ezreal,Riyev,Tahm Kench,True,,,,,,
0,KaBuM eSports,Zantins,Jayce,Ranger,Lee Sin,Dynquedo,Azir,Titan,Tristana,Riyev,Braum,True,,,,,,
1,CNB e-Sports Club,Robo,Gnar,Turtle,Jarvan IV,Rakin,Ryze,pbO,Ezreal,Baiano,Alistar,False,,,,,,
0,Fnatic,sOAZ,Cho'Gath,Broxah,Sejuani,Caps,Zoe,Rekkles,Sivir,Hylissang,Shen,False,,,,,,
1,H2K,Smittyj,Vladimir,Santorin,Jarvan IV,Caedrel,Kassadin,Sheriff,Vayne,Promisq,Braum,True,,,,,,
0,G2 Esports,Wunder,Ornn,Jankos,Jarvan IV,Perkz,Ryze,Hjarnan,Tristana,Wadid,Tahm Kench,False,,,,,,
1,Team ROCCAT,Profit,Gnar,Memento,Zac,Blanc,Azir,HeaQ,Kog'Maw,Norskeren,Braum,False,,,,,,
0,Misfits,Alphari,Gangplank,Maxlore,Sejuani,Sencux,Ryze,Hans Sama,Varus,Mikyx,Thresh,True,,,,,,
1,FC Schalke 04,Vizicsacsi,Cho'Gath,Pride,Kha'Zix,Nukeduck,Cassiopeia,Vander,Tristana,Boris,Braum,False,,,,,,
0,Team Liquid,Impact,Gangplank,Xmithie,Gragas,Pobelter,Malzahar,Doublelift,Tristana,Olleh,Taric,True,,,,,,
1,TSM,Hauntzer,Gnar,MikeYeung,Shyvana,Bjergsen,Ryze,Zven,Kalista,Mithy,Alistar,False,,,,,,
0,100 Thieves,Ssumday,Shen,Meteos,Sejuani,Ryu,Ryze,Cody Sun,Kog'Maw,Aphromoo,Braum,True,,,,,,
1,OpTic Gaming,Zig,Cho'Gath,Akaadian,Rengar,PowerOfEvil,Malzahar,Arrow,Ezreal,LemonNation,Morgana,False,,,,,,
0,Clutch Gaming,Solo,Gangplank,Lira,Evelynn,Febiven,Malzahar,Apollo,Tristana,Hakuho,Ornn,True,,,,,,
1,Golden Guardians,Lourlo,Vladimir,Contractz,Kha'Zix,Hai,Azir,Deftly,Kog'Maw,Matt,Taric,False,,,,,,
0,Echo Fox,Huni,Lucian,Dardoch,Zac,Fenix,Ryze,Altec,Kog'Maw,Adrian,Shen,True,,,,,,
1,FlyQuest,Flame,Gangplank,AnDa,Jarvan IV,Keane,Cassiopeia,WildTurtle,Varus,Stunt,Alistar,False,,,,,,
0,Counter Logic Gaming,Darshan,Ornn,Reignover,Rengar,Huhi,Malzahar,Stixxay,Varus,Biofrost,Taric,False,,,,,,
1,Cloud9,Licorice,Gangplank,Svenskeren,Sejuani,Jensen,Zilean,Sneaky,Tristana,Smoothie,Braum,True,,,,,,
0,Sin Gaming,Praedyth,Maokai,Juves,Jarvan IV,Bdoink,Ryze,Dream,Ezreal,kpop,Alistar,False,,,,,,
1,Legacy eSports,Ceres,Gnar,Sybol,Sejuani,Claire,Azir,Raid,Varus,Decoy,Braum,True,,,,,,
0,Legacy eSports,Ceres,Malphite,Sybol,Kha'Zix,Claire,Ryze,Raid,Ezreal,Decoy,Braum,True,,,,,,
1,Sin Gaming,Praedyth,Camille,Juves,Jarvan IV,Bdoink,Malzahar,Dream,Varus,kpop,Alistar,False,,,,,,
0,Bombers,Artaphernes,Cho'Gath,Seb,Zac,ChuChuZ,Malzahar,Tiger,Varus,Rosey,Shen,False,,,,,,
1,Avant Garde,Pabu,Trundle,Only,Jarvan IV,Frae,Orianna,Blinky,Kog'Maw,Jayke,Tahm Kench,True,,,,,,
0,Avant Garde,Pabu,Gnar,Only,Jarvan IV,Frae,Ryze,Blinky,Kog'Maw,Jayke,Tahm Kench,True,,,,,,
1,Bombers,Artaphernes,Maokai,Seb,Sejuani,ChuChuZ,Azir,Tiger,Xayah,Rosey,Alistar,False,,,,,,
0,Hong Kong Attitude,Riris,Vladimir,Gemini,Jarvan IV,Chawy,Syndra,Unified,Xayah,Kaiwing,Rakan,False,,,,,,
1,ahq e-Sports Club,Ziv,Camille,Mountain,Zac,Wako,Ryze,An,Tristana,Tuna,Tahm Kench,True,,,,,,
0,ahq e-Sports Club,Ziv,Gangplank,Mountain,Sejuani,Wako,Ryze,An,Sivir,Tuna,Taric,True,,,,,,
1,Hong Kong Attitude,Riris,Camille,Gemini,Jarvan IV,Chawy,Malzahar,Unified,Ezreal,Kaiwing,Tahm Kench,False,,,,,,
0,paiN Gaming,takeshi,Ornn,Tay,Sejuani,TinOwns,Azir,Matsukaze,Tristana,Loop,Braum,True,,,,,,
1,Team oNe e-Sports,VVvert,Gnar,4LaN,Shyvana,Brucer,Fiddlesticks,Lactea,Ezreal,RedBert,Alistar,False,,,,,,
0,Team oNe e-Sports,VVvert,Shen,4LaN,Shyvana,Brucer,Corki,Lactea,Varus,RedBert,Trundle,False,,,,,,
1,paiN Gaming,takeshi,Ornn,Tay,Sejuani,TinOwns,Malzahar,Matsukaze,Ezreal,Loop,Alistar,True,,,,,,
0,RED Canids,LEP,Gnar,Winged,Jarvan IV,Sky,Cassiopeia,Sacy,Ezreal,Cabu,Braum,True,,,,,,
1,ProGaming e-Sports,SkyBart,Gangplank,Minerva,Sejuani,Goku,Azir,LUSKKA,Tristana,Professor,Taric,False,,,,,,
0,ProGaming e-Sports,SkyBart,Ornn,Minerva,Evelynn,Goku,Azir,LUSKKA,Tristana,Professor,Alistar,True,,,,,,
1,RED Canids,LEP,Gangplank,Winged,Jarvan IV,Sky,Kassadin,Sacy,Varus,Cabu,Tahm Kench,False,,,,,,
0,RED Canids,LEP,Gnar,Winged,Sejuani,Sky,Xerath,Sacy,Kog'Maw,Cabu,Alistar,True,,,,,,
1,ProGaming e-Sports,SkyBart,Maokai,Minerva,Xin Zhao,Goku,Malzahar,LUSKKA,Tristana,Professor,Tahm Kench,False,,,,,,
0,OpTic Gaming,Zig,Ornn,Akaadian,Jarvan IV,PowerOfEvil,Orianna,Arrow,Kog'Maw,LemonNation,Taric,False,,,,,,
1,Team Liquid,Impact,Gnar,Xmithie,Sejuani,Pobelter,Malzahar,Doublelift,Kalista,Olleh,Thresh,True,,,,,,
0,FlyQuest,Flame,Gnar,AnDa,Zac,Keane,Azir,WildTurtle,Kalista,Stunt,Taric,True,,,,,,
1,TSM,Hauntzer,Cho'Gath,MikeYeung,Kha'Zix,Bjergsen,Xerath,Zven,Kog'Maw,Mithy,Tahm Kench,False,,,,,,
0,100 Thieves,Ssumday,Gnar,Meteos,Jarvan IV,Ryu,Malzahar,Cody Sun,Ezreal,Aphromoo,Braum,True,,,,,,
1,Counter Logic Gaming,Darshan,Gangplank,Reignover,Sejuani,Huhi,Zilean,Stixxay,Caitlyn,Biofrost,Janna,False,,,,,,
0,Golden Guardians,Lourlo,Gangplank,Contractz,Jarvan IV,Hai,Zoe,Deftly,Varus,Matt,Taric,False,,,,,,
1,Cloud9,Licorice,Kled,Svenskeren,Evelynn,Jensen,Ryze,Sneaky,Tristana,Smoothie,Tahm Kench,True,,,,,,
0,Echo Fox,Huni,Gnar,Dardoch,Zac,Fenix,Azir,Altec,Ezreal,Adrian,Taric,True,,,,,,
1,Clutch Gaming,Solo,Ornn,Lira,Sejuani,Febiven,Ryze,Apollo,Tristana,Hakuho,Braum,False,,,,,,
0,Afreeca Freecs,Kiin,Shen,Spirit,Rengar,Kuro,Malzahar,Kramer,Ezreal,TusiN,Braum,False,,,,,,
1,Kingzone DragonX,Khan,Gnar,Peanut,Kha'Zix,Bdd,Ryze,PraY,Varus,GorillA,Alistar,True,,,,,,
0,Kingzone DragonX,Khan,Jayce,Cuzz,Kha'Zix,Bdd,Ryze,PraY,Caitlyn,GorillA,Braum,True,,,,,,
1,Afreeca Freecs,Kiin,Gnar,Spirit,Lee Sin,Kuro,Azir,Aiming,Varus,TusiN,Janna,False,,,,,,
0,bbq OLIVERS,Crazy,Gnar,Trick,Zac,Tempt,Malzahar,Ghost,Kog'Maw,IgNar,Tahm Kench,True,,,,,,
1,ROX Tigers,Lindarang,Vladimir,SeongHwan,Kha'Zix,Lava,Galio,Sangyoon,Varus,Key,Braum,False,,,,,,
0,ROX Tigers,Lindarang,Camille,SeongHwan,Sejuani,Lava,Corki,Sangyoon,Sivir,Key,Braum,True,,,,,,
1,bbq OLIVERS,Crazy,Gangplank,Trick,Zac,Tempt,Malzahar,Ghost,Varus,IgNar,Alistar,False,,,,,,
0,bbq OLIVERS,Crazy,Cho'Gath,Trick,Zac,Tempt,Taliyah,Ghost,Varus,IgNar,Braum,False,,,,,,
1,ROX Tigers,Lindarang,Vladimir,SeongHwan,Jarvan IV,Lava,Galio,Sangyoon,Xayah,Key,Ornn,True,,,,,,
0,Jin Air Greenwings,SoHwan,Gnar,UmTi,Kha'Zix,Grace,LeBlanc,Teddy,Ezreal,Wraith,Alistar,True,,,,,,
1,MVP,ADD,Sion,Beyond,Jarvan IV,Ian,Azir,Pilot,Caitlyn,Max,Ornn,False,,,,,,
0,MVP,ADD,Gnar,Beyond,Jarvan IV,Ian,Taliyah,MaHa,Ezreal,Max,Bard,False,,,,,,
1,Jin Air Greenwings,SoHwan,Ornn,UmTi,Sejuani,Grace,Ryze,Teddy,Vayne,Wraith,Braum,True,,,,,,
0,KT Rolster,Smeb,Jayce,Score,Sejuani,Pawn,Galio,Deft,Caitlyn,Mata,Janna,True,,,,,,
1,SK Telecom T1,Untara,Gnar,Blank,Nidalee,Faker,Corki,Bang,Tristana,Effort,Braum,False,,,,,,
0,SK Telecom T1,Thal,Vladimir,Blank,Jarvan IV,Faker,Azir,Bang,Kalista,Effort,Braum,True,,,,,,
1,KT Rolster,Smeb,Gnar,Score,Shyvana,Pawn,Ryze,Deft,Varus,Mata,Alistar,False,,,,,,
0,KT Rolster,Smeb,Maokai,Score,Jax,Pawn,Azir,Deft,Ezreal,Mata,Tahm Kench,True,,,,,,
1,SK Telecom T1,Thal,Ornn,Blank,Jarvan IV,Faker,Vladimir,Bang,Kalista,Effort,Braum,False,,,,,,
0,ROX Tigers,Lindarang,Gangplank,SeongHwan,Jarvan IV,Lava,Corki,Sangyoon,Kalista,Key,Taric,True,,,,,,
1,Kongdoo Monster,Roach,Gnar,U Jun,Lee Sin,Edge,Malzahar,SSol,Kog'Maw,Secret,Braum,False,,,,,,
0,Kongdoo Monster,Roach,Gnar,Raise,Zac,Edge,Azir,SSol,Ezreal,Secret,Alistar,True,,,,,,
1,ROX Tigers,Lindarang,Gangplank,SeongHwan,Sejuani,Lava,Taliyah,Sangyoon,Varus,Key,Taric,False,,,,,,
0,ROX Tigers,Lindarang,Vladimir,SeongHwan,Kha'Zix,Lava,Karma,Sangyoon,Kalista,Key,Kennen,True,,,,,,
1,Kongdoo Monster,Roach,Gnar,Raise,Jarvan IV,Edge,Orianna,SSol,Kog'Maw,Secret,Tahm Kench,False,,,,,,
0,Machi,3z,Camille,Move,Jarvan IV,Apex,Malzahar,Deul,Kalista,Dreamer,Ornn,False,,,,,,
1,Hong Kong Attitude,Riris,Gangplank,Gemini,Sejuani,Chawy,Karthus,Unified,Ezreal,Destiny,Tahm Kench,True,,,,,,
0,Hong Kong Attitude,Riris,Camille,Gemini,Shyvana,Chawy,Ryze,Unified,Tristana,Destiny,Tahm Kench,False,,,,,,
1,Machi,3z,Gangplank,Move,Sejuani,Apex,Malzahar,Deul,Varus,Dreamer,Janna,True,,,,,,
0,Hong Kong Attitude,Riris,Gangplank,Gemini,Zac,Gear,Corki,Unified,Varus,Destiny,Janna,False,,,,,,
1,Machi,3z,Vladimir,Move,Kha'Zix,Apex,Malzahar,Deul,Ezreal,Dreamer,Braum,True,,,,,,
0,KSV eSports,CuVee,Gangplank,Ambition,Rengar,Crown,Azir,Ruler,Ezreal,CoreJJ,Tahm Kench,False,,,,,,
1,Afreeca Freecs,Kiin,Gnar,Spirit,Nidalee,Kuro,Zoe,Kramer,Kalista,TusiN,Braum,True,,,,,,
0,Afreeca Freecs,Kiin,Gangplank,Spirit,Kha'Zix,Kuro,Galio,Kramer,Ezreal,TusiN,Alistar,False,,,,,,
1,KSV eSports,CuVee,Gnar,Haru,Jax,Crown,Zoe,Ruler,Varus,CoreJJ,Braum,True,,,,,,
0,KSV eSports,CuVee,Ornn,Haru,Rengar,Crown,Azir,Ruler,Varus,CoreJJ,Braum,True,,,,,,
1,Afreeca Freecs,Kiin,Gnar,Spirit,Kha'Zix,Kuro,Kassadin,Kramer,Kalista,TusiN,Taric,False,,,,,,
0,Flash Wolves,Hanabi,Maokai,Moojin,Kha'Zix,Maple,Azir,Betty,Ezreal,SwordArT,Braum,True,,,,,,
1,Team Afro,Ninuo,Gnar,Epic,Lee Sin,CooN,Ryze,DalKa,Kog'Maw,Zest,Tahm Kench,False,,,,,,
0,Team Afro,Ninuo,Trundle,Epic,Zac,CooN,Malzahar,DalKa,Kog'Maw,Zest,Braum,True,,,,,,
1,Flash Wolves,MMD,Ornn,Moojin,Shyvana,Maple,Ryze,Betty,Varus,SwordArT,Taric,False,,,,,,
0,Flash Wolves,Hanabi,Gangplank,Moojin,Nidalee,Maple,Zoe,Betty,Kalista,SwordArT,Taric,True,,,,,,
1,Team Afro,Ninuo,Gnar,Epic,Lee Sin,CooN,Malzahar,DalKa,Varus,Zest,Tahm Kench,False,,,,,,
0,Kingzone DragonX,Khan,Camille,Peanut,Kha'Zix,Bdd,Ryze,PraY,Ezreal,GorillA,Braum,True,,,,,,
1,SK Telecom T1,Thal,Gangplank,Blank,Sejuani,Faker,Malzahar,Bang,Kog'Maw,Effort,Alistar,False,,,,,,
0,SK Telecom T1,Thal,Camille,Blank,Rengar,Faker,Galio,Bang,Kalista,Effort,Tahm Kench,False,,,,,,
1,Kingzone DragonX,Khan,Fiora,Cuzz,Nidalee,Bdd,Azir,PraY,Ezreal,GorillA,Braum,True,,,,,,
0,J Team,Rest,Gnar,Breaker,Jarvan IV,FoFo,Karma,Lilv,Kog'Maw,Ysera ,Janna,True,,,,,,
1,Hong Kong Attitude,Riris,Vladimir,Gemini,Sejuani,Chawy,Taliyah,Unified,Varus,Destiny,Braum,False,,,,,,
0,J Team,Rest,Ornn,Breaker,Nidalee,FoFo,Karma,Lilv,Varus,Ysera ,Janna,True,,,,,,
1,Hong Kong Attitude,Riris,Gnar,Gemini,Sejuani,Chawy,Fiddlesticks,Unified,Kog'Maw,Destiny,Braum,False,,,,,,
0,KT Rolster,Smeb,Jayce,Score,Jarvan IV,Pawn,Ryze,Deft,Ezreal,Mata,Ornn,True,,,,,,
1,bbq OLIVERS,Crazy,Gnar,Trick,Kha'Zix,Tempt,Azir,Ghost,Varus,IgNar,Shen,False,,,,,,
0,bbq OLIVERS,Crazy,Vladimir,Trick,Camille,Tempt,Galio,Ghost,Kalista,IgNar,Shen,True,,,,,,
1,KT Rolster,Smeb,Maokai,Score,Jarvan IV,Pawn,Zoe,Deft,Ezreal,Mata,Braum,False,,,,,,
0,KT Rolster,Smeb,Gangplank,Score,Jarvan IV,Pawn,Malzahar,Deft,Ezreal,Mata,Alistar,True,,,,,,
1,bbq OLIVERS,Crazy,Gnar,Trick,Kha'Zix,Tempt,Azir,Ghost,Varus,IgNar,Braum,False,,,,,,
0,Team Afro,Ninuo,Gnar,Epic,Lee Sin,CooN,Azir,DalKa,Ezreal,Zest,Nami,False,,,,,,
1,G-Rex,Pk,Ornn,Empt2y,Kha'Zix,Candy,Ryze,Stitch,Sivir,Koala,Tahm Kench,True,,,,,,
0,G-Rex,Pk,Ornn,Empt2y,Jarvan IV,Candy,Ryze,Stitch,Kalista,Koala,Tahm Kench,True,,,,,,
1,Team Afro,Ninuo,Maokai,Epic,Kha'Zix,CooN,Malzahar,DalKa,Varus,Zest,Braum,False,,,,,,
0,Giants Gaming,Ruin,Gnar,Djoko,Sejuani,Betsy,Veigar,Steeelback,Caitlyn,Targamas,Tahm Kench,True,,,,,,
1,G2 Esports,Wunder,Gangplank,Jankos,Skarner,Perkz,Azir,Hjarnan,Ezreal,Wadid,Thresh,False,,,,,,
0,Splyce,Odoamne,Ornn,Xerxe,Skarner,Nisqy,Azir,Kobbe,Varus,kaSing,Tahm Kench,False,,,,,,
1,Team ROCCAT,Profit,Gnar,Memento,Kha'Zix,Blanc,Ryze,HeaQ,Ezreal,Norskeren,Braum,True,,,,,,
0,Misfits,Alphari,Gnar,Maxlore,Sejuani,Sencux,Zoe,Hans Sama,Kog'Maw,Mikyx,Tahm Kench,True,,,,,,
1,H2K,Smittyj,Vladimir,Santorin,Jarvan IV,Caedrel,Azir,Sheriff,Tristana,Promisq,Braum,False,,,,,,
0,Fnatic,sOAZ,Vladimir,Broxah,Jarvan IV,Caps,Azir,Rekkles,Tristana,Hylissang,Janna,False,,,,,,
1,Team Vitality,Cabochard,Lucian,Gilius,Zac,Jiizuke,Ryze,Minitroupax,Caitlyn,Jactroll,Braum,True,,,,,,
0,Unicorns of Love,WhiteKnight,Vladimir,Kold,Kayn,Exileh,Azir,Samux,Tristana,Totoro,Braum,False,,,,,,
1,FC Schalke 04,Vizicsacsi,Cho'Gath,Pride,Jarvan IV,Nukeduck,Malzahar,Upset,Kog'Maw,Vander,Tahm Kench,True,,,,,,
