tectonic,papryze,gangplank,swathe,sejuani,shok,urgot,low,kog'maw,tilting,shen,false
order,tally,ornn,spookz,kha'zix,swiffer,ryze,fbi,ezreal,rogue,braum,true
kt rolster,smeb,gnar,score,jarvan iv,pawn,malzahar,deft,varus,mata,taric,true
mvp,add,ornn,beyond,shyvana,ian,azir,pilot,tristana,max,thresh,false
mvp,add,vladimir,beyond,nidalee,ian,malzahar,pilot,varus,max,zilean,false
kt rolster,smeb,ornn,score,sejuani,pawn,azir,deft,kog'maw,mata,tahm kench,true
jin air greenwings,sohwan,ornn,umti,sejuani,grace,malzahar,teddy,caitlyn,wraith,braum,false
sk telecom t1,untara,gnar,wolf,jarvan iv,faker,ryze,bang,sivir,effort,tahm kench,true
sk telecom t1,untara,maokai,wolf,shyvana,faker,ryze,bang,sivir,effort,tahm kench,false
jin air greenwings,sohwan,gnar,umti,jarvan iv,justice,aurelion sol,teddy,caitlyn,wraith,braum,true
jin air greenwings,sohwan,ornn,umti,kha'zix,justice,azir,teddy,sivir,wraith,tahm kench,true
sk telecom t1,thal,gnar,wolf,jarvan iv,faker,kassadin,bang,ezreal,effort,janna,false
j team,rest,ornn,hana,sejuani,fofo,zoe,lilv,xayah,ysera ,rakan,true
mad team,liang,gnar,kongyue,jarvan iv,uniboy,ryze,breeze,tristana,k,tahm kench,false
mad team,liang,camille,kongyue,zac,uniboy,taliyah,breeze,tristana,k,shen,true
j team,rest,gangplank,hana,jarvan iv,fofo,ryze,lilv,caitlyn,ysera ,braum,false
j team,rest,ornn,hana,sejuani,fofo,corki,lilv,tristana,ysera ,taric,true
mad team,liang,vladimir,kongyue,jarvan iv,uniboy,taliyah,breeze,xayah,k,rakan,false
intz e-sports club,ayel,rumble,shini,sejuani,envy,ryze,absolut,ezreal,ziriguidun,taric,false
keyd stars,yang,ornn,revolta,jarvan iv,tockers,azir,micao,kog'maw,jockster,rakan,true
keyd stars,yang,cho'gath,revolta,lee sin,tockers,azir,micao,kalista,jockster,tahm kench,true
intz e-sports club,ayel,rumble,shini,jarvan iv,envy,jayce,absolut,varus,ziriguidun,zilean,false
giants gaming,ruin,cho'gath,djoko,sejuani,betsy,ryze,steeelback,xayah,targamas,rakan,false
team vitality,cabochard,gangplank,gilius,gragas,jiizuke,azir,minitroupax,caitlyn,jactroll,tahm kench,true
unicorns of love,whiteknight,ornn,kold,rengar,exileh,ryze,samux,ezreal,totoro,braum,false
splyce,odoamne,illaoi,xerxe,ivern,nisqy,azir,kobbe,sivir,kasing,tahm kench,true
cnb e-sports club,robo,dr. mundo,turtle,jarvan iv,rakin,xerath,pbo,kog'maw,baiano,ornn,false
kabum esports,zantins,vladimir,ranger,xin zhao,dynquedo,azir,titan,ezreal,riyev,tahm kench,true
kabum esports,zantins,jayce,ranger,lee sin,dynquedo,azir,titan,tristana,riyev,braum,true
cnb e-sports club,robo,gnar,turtle,jarvan iv,rakin,ryze,pbo,ezreal,baiano,alistar,false
fnatic,soaz,cho'gath,broxah,sejuani,caps,zoe,rekkles,sivir,hylissang,shen,false
h2k,smittyj,vladimir,santorin,jarvan iv,caedrel,kassadin,sheriff,vayne,promisq,braum,true
g2 esports,wunder,ornn,jankos,jarvan iv,perkz,ryze,hjarnan,tristana,wadid,tahm kench,false
team roccat,profit,gnar,memento,zac,blanc,azir,heaq,kog'maw,norskeren,braum,false
misfits,alphari,gangplank,maxlore,sejuani,sencux,ryze,hans sama,varus,mikyx,thresh,true
fc schalke 04,vizicsacsi,cho'gath,pride,kha'zix,nukeduck,cassiopeia,vander,tristana,boris,braum,false
team liquid,impact,gangplank,xmithie,gragas,pobelter,malzahar,doublelift,tristana,olleh,taric,true
tsm,hauntzer,gnar,mikeyeung,shyvana,bjergsen,ryze,zven,kalista,mithy,alistar,false
100 thieves,ssumday,shen,meteos,sejuani,ryu,ryze,cody sun,kog'maw,aphromoo,braum,true
optic gaming,zig,cho'gath,akaadian,rengar,powerofevil,malzahar,arrow,ezreal,lemonnation,morgana,false
clutch gaming,solo,gangplank,lira,evelynn,febiven,malzahar,apollo,tristana,hakuho,ornn,true
golden guardians,lourlo,vladimir,contractz,kha'zix,hai,azir,deftly,kog'maw,matt,taric,false
echo fox,huni,lucian,dardoch,zac,fenix,ryze,altec,kog'maw,adrian,shen,true
flyquest,flame,gangplank,anda,jarvan iv,keane,cassiopeia,wildturtle,varus,stunt,alistar,false
counter logic gaming,darshan,ornn,reignover,rengar,huhi,malzahar,stixxay,varus,biofrost,taric,false
cloud9,licorice,gangplank,svenskeren,sejuani,jensen,zilean,sneaky,tristana,smoothie,braum,true
sin gaming,praedyth,maokai,juves,jarvan iv,bdoink,ryze,dream,ezreal,kpop,alistar,false
legacy esports,ceres,gnar,sybol,sejuani,claire,azir,raid,varus,decoy,braum,true
legacy esports,ceres,malphite,sybol,kha'zix,claire,ryze,raid,ezreal,decoy,braum,true
sin gaming,praedyth,camille,juves,jarvan iv,bdoink,malzahar,dream,varus,kpop,alistar,false
bombers,artaphernes,cho'gath,seb,zac,chuchuz,malzahar,tiger,varus,rosey,shen,false
avant garde,pabu,trundle,only,jarvan iv,frae,orianna,blinky,kog'maw,jayke,tahm kench,true
avant garde,pabu,gnar,only,jarvan iv,frae,ryze,blinky,kog'maw,jayke,tahm kench,true
bombers,artaphernes,maokai,seb,sejuani,chuchuz,azir,tiger,xayah,rosey,alistar,false
hong kong attitude,riris,vladimir,gemini,jarvan iv,chawy,syndra,unified,xayah,kaiwing,rakan,false
ahq e-sports club,ziv,camille,mountain,zac,wako,ryze,an,tristana,tuna,tahm kench,true
ahq e-sports club,ziv,gangplank,mountain,sejuani,wako,ryze,an,sivir,tuna,taric,true
hong kong attitude,riris,camille,gemini,jarvan iv,chawy,malzahar,unified,ezreal,kaiwing,tahm kench,false
pain gaming,takeshi,ornn,tay,sejuani,tinowns,azir,matsukaze,tristana,loop,braum,true
team one e-sports,vvvert,gnar,4lan,shyvana,brucer,fiddlesticks,lactea,ezreal,redbert,alistar,false
team one e-sports,vvvert,shen,4lan,shyvana,brucer,corki,lactea,varus,redbert,trundle,false
pain gaming,takeshi,ornn,tay,sejuani,tinowns,malzahar,matsukaze,ezreal,loop,alistar,true
red canids,lep,gnar,winged,jarvan iv,sky,cassiopeia,sacy,ezreal,cabu,braum,true
progaming e-sports,skybart,gangplank,minerva,sejuani,goku,azir,luskka,tristana,professor,taric,false
progaming e-sports,skybart,ornn,minerva,evelynn,goku,azir,luskka,tristana,professor,alistar,true
red canids,lep,gangplank,winged,jarvan iv,sky,kassadin,sacy,varus,cabu,tahm kench,false
red canids,lep,gnar,winged,sejuani,sky,xerath,sacy,kog'maw,cabu,alistar,true
progaming e-sports,skybart,maokai,minerva,xin zhao,goku,malzahar,luskka,tristana,professor,tahm kench,false
optic gaming,zig,ornn,akaadian,jarvan iv,powerofevil,orianna,arrow,kog'maw,lemonnation,taric,false
team liquid,impact,gnar,xmithie,sejuani,pobelter,malzahar,doublelift,kalista,olleh,thresh,true
flyquest,flame,gnar,anda,zac,keane,azir,wildturtle,kalista,stunt,taric,true
tsm,hauntzer,cho'gath,mikeyeung,kha'zix,bjergsen,xerath,zven,kog'maw,mithy,tahm kench,false
100 thieves,ssumday,gnar,meteos,jarvan iv,ryu,malzahar,cody sun,ezreal,aphromoo,braum,true
counter logic gaming,darshan,gangplank,reignover,sejuani,huhi,zilean,stixxay,caitlyn,biofrost,janna,false
golden guardians,lourlo,gangplank,contractz,jarvan iv,hai,zoe,deftly,varus,matt,taric,false
cloud9,licorice,kled,svenskeren,evelynn,jensen,ryze,sneaky,tristana,smoothie,tahm kench,true
echo fox,huni,gnar,dardoch,zac,fenix,azir,altec,ezreal,adrian,taric,true
clutch gaming,solo,ornn,lira,sejuani,febiven,ryze,apollo,tristana,hakuho,braum,false
afreeca freecs,kiin,shen,spirit,rengar,kuro,malzahar,kramer,ezreal,tusin,braum,false
kingzone dragonx,khan,gnar,peanut,kha'zix,bdd,ryze,pray,varus,gorilla,alistar,true
kingzone dragonx,khan,jayce,cuzz,kha'zix,bdd,ryze,pray,caitlyn,gorilla,braum,true
afreeca freecs,kiin,gnar,spirit,lee sin,kuro,azir,aiming,varus,tusin,janna,false
bbq olivers,crazy,gnar,trick,zac,tempt,malzahar,ghost,kog'maw,ignar,tahm kench,true
rox tigers,lindarang,vladimir,seonghwan,kha'zix,lava,galio,sangyoon,varus,key,braum,false
rox tigers,lindarang,camille,seonghwan,sejuani,lava,corki,sangyoon,sivir,key,braum,true
bbq olivers,crazy,gangplank,trick,zac,tempt,malzahar,ghost,varus,ignar,alistar,false
bbq olivers,crazy,cho'gath,trick,zac,tempt,taliyah,ghost,varus,ignar,braum,false
rox tigers,lindarang,vladimir,seonghwan,jarvan iv,lava,galio,sangyoon,xayah,key,ornn,true
jin air greenwings,sohwan,gnar,umti,kha'zix,grace,leblanc,teddy,ezreal,wraith,alistar,true
mvp,add,sion,beyond,jarvan iv,ian,azir,pilot,caitlyn,max,ornn,false
mvp,add,gnar,beyond,jarvan iv,ian,taliyah,maha,ezreal,max,bard,false
jin air greenwings,sohwan,ornn,umti,sejuani,grace,ryze,teddy,vayne,wraith,braum,true
kt rolster,smeb,jayce,score,sejuani,pawn,galio,deft,caitlyn,mata,janna,true
sk telecom t1,untara,gnar,blank,nidalee,faker,corki,bang,tristana,effort,braum,false
sk telecom t1,thal,vladimir,blank,jarvan iv,faker,azir,bang,kalista,effort,braum,true
kt rolster,smeb,gnar,score,shyvana,pawn,ryze,deft,varus,mata,alistar,false
kt rolster,smeb,maokai,score,jax,pawn,azir,deft,ezreal,mata,tahm kench,true
sk telecom t1,thal,ornn,blank,jarvan iv,faker,vladimir,bang,kalista,effort,braum,false
rox tigers,lindarang,gangplank,seonghwan,jarvan iv,lava,corki,sangyoon,kalista,key,taric,true
kongdoo monster,roach,gnar,u jun,lee sin,edge,malzahar,ssol,kog'maw,secret,braum,false
kongdoo monster,roach,gnar,raise,zac,edge,azir,ssol,ezreal,secret,alistar,true
rox tigers,lindarang,gangplank,seonghwan,sejuani,lava,taliyah,sangyoon,varus,key,taric,false
rox tigers,lindarang,vladimir,seonghwan,kha'zix,lava,karma,sangyoon,kalista,key,kennen,true
kongdoo monster,roach,gnar,raise,jarvan iv,edge,orianna,ssol,kog'maw,secret,tahm kench,false
machi,3z,camille,move,jarvan iv,apex,malzahar,deul,kalista,dreamer,ornn,false
hong kong attitude,riris,gangplank,gemini,sejuani,chawy,karthus,unified,ezreal,destiny,tahm kench,true
hong kong attitude,riris,camille,gemini,shyvana,chawy,ryze,unified,tristana,destiny,tahm kench,false
machi,3z,gangplank,move,sejuani,apex,malzahar,deul,varus,dreamer,janna,true
hong kong attitude,riris,gangplank,gemini,zac,gear,corki,unified,varus,destiny,janna,false
machi,3z,vladimir,move,kha'zix,apex,malzahar,deul,ezreal,dreamer,braum,true
ksv esports,cuvee,gangplank,ambition,rengar,crown,azir,ruler,ezreal,corejj,tahm kench,false
afreeca freecs,kiin,gnar,spirit,nidalee,kuro,zoe,kramer,kalista,tusin,braum,true
afreeca freecs,kiin,gangplank,spirit,kha'zix,kuro,galio,kramer,ezreal,tusin,alistar,false
ksv esports,cuvee,gnar,haru,jax,crown,zoe,ruler,varus,corejj,braum,true
ksv esports,cuvee,ornn,haru,rengar,crown,azir,ruler,varus,corejj,braum,true
afreeca freecs,kiin,gnar,spirit,kha'zix,kuro,kassadin,kramer,kalista,tusin,taric,false
flash wolves,hanabi,maokai,moojin,kha'zix,maple,azir,betty,ezreal,swordart,braum,true
team afro,ninuo,gnar,epic,lee sin,coon,ryze,dalka,kog'maw,zest,tahm kench,false
team afro,ninuo,trundle,epic,zac,coon,malzahar,dalka,kog'maw,zest,braum,true
flash wolves,mmd,ornn,moojin,shyvana,maple,ryze,betty,varus,swordart,taric,false
flash wolves,hanabi,gangplank,moojin,nidalee,maple,zoe,betty,kalista,swordart,taric,true
team afro,ninuo,gnar,epic,lee sin,coon,malzahar,dalka,varus,zest,tahm kench,false
kingzone dragonx,khan,camille,peanut,kha'zix,bdd,ryze,pray,ezreal,gorilla,braum,true
sk telecom t1,thal,gangplank,blank,sejuani,faker,malzahar,bang,kog'maw,effort,alistar,false
sk telecom t1,thal,camille,blank,rengar,faker,galio,bang,kalista,effort,tahm kench,false
kingzone dragonx,khan,fiora,cuzz,nidalee,bdd,azir,pray,ezreal,gorilla,braum,true
j team,rest,gnar,breaker,jarvan iv,fofo,karma,lilv,kog'maw,ysera ,janna,true
hong kong attitude,riris,vladimir,gemini,sejuani,chawy,taliyah,unified,varus,destiny,braum,false
j team,rest,ornn,breaker,nidalee,fofo,karma,lilv,varus,ysera ,janna,true
hong kong attitude,riris,gnar,gemini,sejuani,chawy,fiddlesticks,unified,kog'maw,destiny,braum,false
kt rolster,smeb,jayce,score,jarvan iv,pawn,ryze,deft,ezreal,mata,ornn,true
bbq olivers,crazy,gnar,trick,kha'zix,tempt,azir,ghost,varus,ignar,shen,false
bbq olivers,crazy,vladimir,trick,camille,tempt,galio,ghost,kalista,ignar,shen,true
kt rolster,smeb,maokai,score,jarvan iv,pawn,zoe,deft,ezreal,mata,braum,false
kt rolster,smeb,gangplank,score,jarvan iv,pawn,malzahar,deft,ezreal,mata,alistar,true
bbq olivers,crazy,gnar,trick,kha'zix,tempt,azir,ghost,varus,ignar,braum,false
team afro,ninuo,gnar,epic,lee sin,coon,azir,dalka,ezreal,zest,nami,false
g-rex,pk,ornn,empt2y,kha'zix,candy,ryze,stitch,sivir,koala,tahm kench,true
g-rex,pk,ornn,empt2y,jarvan iv,candy,ryze,stitch,kalista,koala,tahm kench,true
team afro,ninuo,maokai,epic,kha'zix,coon,malzahar,dalka,varus,zest,braum,false
giants gaming,ruin,gnar,djoko,sejuani,betsy,veigar,steeelback,caitlyn,targamas,tahm kench,true
g2 esports,wunder,gangplank,jankos,skarner,perkz,azir,hjarnan,ezreal,wadid,thresh,false
splyce,odoamne,ornn,xerxe,skarner,nisqy,azir,kobbe,varus,kasing,tahm kench,false
team roccat,profit,gnar,memento,kha'zix,blanc,ryze,heaq,ezreal,norskeren,braum,true
misfits,alphari,gnar,maxlore,sejuani,sencux,zoe,hans sama,kog'maw,mikyx,tahm kench,true
h2k,smittyj,vladimir,santorin,jarvan iv,caedrel,azir,sheriff,tristana,promisq,braum,false
fnatic,soaz,vladimir,broxah,jarvan iv,caps,azir,rekkles,tristana,hylissang,janna,false
team vitality,cabochard,lucian,gilius,zac,jiizuke,ryze,minitroupax,caitlyn,jactroll,braum,true
unicorns of love,whiteknight,vladimir,kold,kayn,exileh,azir,samux,tristana,totoro,braum,false
fc schalke 04,vizicsacsi,cho'gath,pride,jarvan iv,nukeduck,malzahar,upset,kog'maw,vander,tahm kench,true
bombers,bushybooboo,ornn,seb,jarvan iv,chuchuz,corki,tiger,caitlyn,rosey,tahm kench,false
order,tally,gnar,spookz,zac,swiffer,galio,fbi,ezreal,rogue,alistar,true
order,tally,gnar,spookz,rengar,swiffer,azir,fbi,ezreal,rogue,alistar,true
bombers,bushybooboo,ekko,seb,kha'zix,chuchuz,vladimir,tiger,tristana,rosey,braum,false
avant garde,pabu,gnar,only,jarvan iv,frae,galio,blinky,ezreal,jayke,shen,false
chiefs esports club,swip3rr,ornn,babip,sejuani,ry0ma,azir,phantiks,tristana,destiny,braum,true
chiefs esports club,swip3rr,ornn,babip,sejuani,ry0ma,azir,phantiks,vayne,destiny,braum,true
avant garde,pabu,gnar,only,jarvan iv,frae,galio,blinky,tristana,jayke,tahm kench,false
ksv esports,cuvee,gangplank,haru,shyvana,crown,malzahar,ruler,kalista,corejj,braum,false
kongdoo monster,roach,vladimir,raise,jarvan iv,edge,galio,ssol,ezreal,secret,alistar,true
kongdoo monster,roach,gangplank,raise,zac,edge,zoe,ssol,ezreal,secret,alistar,true
ksv esports,cuvee,gnar,haru,sejuani,crown,syndra,ruler,varus,corejj,tahm kench,false
rox tigers,lindarang,vladimir,seonghwan,jarvan iv,lava,galio,sangyoon,varus,key,alistar,false
afreeca freecs,kiin,ryze,spirit,jax,kuro,corki,kramer,ezreal,tusin,braum,true
afreeca freecs,kiin,gangplank,spirit,skarner,kuro,azir,kramer,varus,tusin,braum,true
rox tigers,lindarang,ornn,seonghwan,kha'zix,lava,ryze,sangyoon,kog'maw,key,taric,false
ahq e-sports club,ziv,maokai,mountain,jarvan iv,wako,ryze,an,kog'maw,tuna,tahm kench,false
machi,3z,gnar,move,jax,apex,cassiopeia,deul,ezreal,dreamer,braum,true
ahq e-sports club,ziv,gnar,mountain,jax,wako,azir,an,ezreal,tuna,taric,false
machi,3z,gangplank,move,kha'zix,apex,ryze,deul,kog'maw,dreamer,braum,true
red canids,lep,gnar,winged,camille,sky,galio,sacy,kalista,cabu,braum,true
cnb e-sports club,robo,pantheon,turtle,sejuani,rakin,vladimir,pbo,ezreal,baiano,alistar,false
cnb e-sports club,robo,graves,turtle,sejuani,rakin,zilean,pbo,varus,baiano,braum,false
red canids,lep,vladimir,winged,jarvan iv,sky,ryze,sacy,ezreal,cabu,tahm kench,true
giants gaming,ruin,gnar,djoko,zac,betsy,azir,steeelback,kog'maw,targamas,taric,true
h2k,smittyj,camille,santorin,jarvan iv,caedrel,ryze,sheriff,caitlyn,promisq,braum,false
team roccat,profit,ornn,memento,jax,blanc,azir,heaq,caitlyn,norskeren,braum,true
unicorns of love,whiteknight,gangplank,kold,rengar,exileh,vladimir,samux,kalista,totoro,alistar,false
team one e-sports,vvvert,vladimir,4lan,jarvan iv,marf,ryze,lactea,tristana,redbert,tahm kench,false
intz e-sports club,ayel,gnar,shini,zac,envy,orianna,absolut,ezreal,ziriguidun,alistar,true
intz e-sports club,ayel,gnar,shini,gragas,envy,azir,absolut,kalista,ziriguidun,alistar,false
team one e-sports,vvvert,gangplank,4lan,jarvan iv,brucer,fiddlesticks,lactea,tristana,redbert,ornn,true
team one e-sports,vvvert,ornn,4lan,sejuani,brucer,galio,lactea,varus,redbert,braum,true
intz e-sports club,ayel,cho'gath,shini,evelynn,envy,cassiopeia,absolut,ezreal,ziriguidun,tahm kench,false
misfits,alphari,cho'gath,maxlore,kha'zix,sencux,azir,hans sama,kog'maw,mikyx,braum,true
team vitality,cabochard,jax,gilius,jarvan iv,jiizuke,zoe,minitroupax,caitlyn,jactroll,tahm kench,false
fc schalke 04,vizicsacsi,gangplank,pride,jarvan iv,nukeduck,azir,upset,varus,vander,tahm kench,false
splyce,odoamne,ornn,xerxe,zac,nisqy,veigar,kobbe,caitlyn,kasing,zilean,true
fnatic,soaz,cho'gath,broxah,kha'zix,caps,azir,rekkles,tristana,hylissang,tahm kench,true
g2 esports,wunder,gnar,jankos,sejuani,perkz,zoe,hjarnan,varus,wadid,braum,false
clutch gaming,solo,gangplank,lira,zac,febiven,azir,apollo,varus,hakuho,morgana,true
counter logic gaming,darshan,vladimir,reignover,sejuani,huhi,jayce,stixxay,ezreal,biofrost,braum,false
tsm,hauntzer,gangplank,mikeyeung,evelynn,bjergsen,azir,zven,ezreal,mithy,ornn,true
optic gaming,zig,gnar,akaadian,sejuani,powerofevil,syndra,arrow,tristana,lemonnation,braum,false
cloud9,licorice,jayce,svenskeren,jax,jensen,ryze,sneaky,sivir,smoothie,alistar,false
echo fox,huni,gnar,dardoch,sejuani,fenix,cassiopeia,altec,ezreal,adrian,taric,true
100 thieves,ssumday,gnar,meteos,sejuani,ryu,ryze,cody sun,kog'maw,aphromoo,braum,true
team liquid,impact,vladimir,xmithie,jarvan iv,pobelter,azir,doublelift,ezreal,olleh,alistar,false
golden guardians,lourlo,maokai,contractz,rengar,hai,orianna,deftly,kalista,matt,thresh,false
flyquest,flame,ornn,anda,zac,keane,ryze,wildturtle,ezreal,stunt,braum,true
dire wolves,chippys,gangplank,praelus,shyvana,triple,malzahar,k1ng,vayne,cupcake,tahm kench,true
sin gaming,praedyth,vladimir,juves,kha'zix,bdoink,yasuo,dream,varus,kpop,alistar,false
sin gaming,praedyth,camille,juves,jarvan iv,bdoink,cassiopeia,dream,varus,kpop,janna,false
dire wolves,chippys,gangplank,praelus,evelynn,triple,malzahar,k1ng,ezreal,cupcake,taric,true
legacy esports,ceres,ornn,sybol,kha'zix,claire,azir,raid,ezreal,decoy,braum,true
tectonic,papryze,gangplank,swathe,jarvan iv,shok,veigar,low,sivir,tilting,janna,false
tectonic,papryze,gangplank,swathe,zac,shok,cassiopeia,low,ezreal,tilting,shen,false
legacy esports,ceres,ornn,sybol,jarvan iv,claire,malzahar,raid,vayne,decoy,braum,true
bbq olivers,crazy,gangplank,trick,jarvan iv,tempt,zoe,ghost,kalista,ignar,taric,true
jin air greenwings,sohwan,camille,umti,kha'zix,justice,azir,teddy,ezreal,wraith,alistar,false
jin air greenwings,sohwan,camille,umti,sejuani,grace,ryze,teddy,varus,wraith,shen,false
bbq olivers,crazy,gangplank,trick,jarvan iv,tempt,zoe,ghost,caitlyn,ignar,alistar,true
mvp,add,sion,beyond,jarvan iv,ian,zoe,maha,ezreal,max,shen,false
kingzone dragonx,rascal,illaoi,peanut,kha'zix,bdd,azir,pray,kalista,gorilla,braum,true
kingzone dragonx,rascal,camille,peanut,sejuani,bdd,taliyah,pray,kalista,gorilla,alistar,true
mvp,add,ornn,beyond,jarvan iv,ian,zoe,maha,kog'maw,max,taric,false
g-rex,pk,gnar,empt2y,jarvan iv,candy,zoe,stitch,caitlyn,koala,tahm kench,true
mad team,liang,gangplank,kongyue,sejuani,uniboy,malzahar,breeze,varus,k,brand,false
mad team,liang,camille,kongyue,zac,uniboy,orianna,breeze,kalista,k,taric,false
g-rex,pk,vladimir,empt2y,jax,candy,malzahar,stitch,varus,koala,tahm kench,true
keyd stars,yang,maokai,revolta,kha'zix,tockers,ryze,micao,ezreal,jockster,braum,false
progaming e-sports,skybart,cho'gath,minerva,jarvan iv,goku,cassiopeia,luskka,tristana,professor,ornn,true
progaming e-sports,skybart,ornn,minerva,gragas,goku,azir,luskka,tristana,professor,tahm kench,true
keyd stars,yang,cho'gath,revolta,sejuani,tockers,zoe,micao,ezreal,jockster,shen,false
kabum esports,zantins,vladimir,ranger,jarvan iv,dynquedo,ryze,titan,kalista,riyev,braum,true
pain gaming,takeshi,ornn,tay,sejuani,tinowns,malzahar,matsukaze,xayah,loop,alistar,false
pain gaming,takeshi,ornn,tay,sejuani,tinowns,orianna,matsukaze,ezreal,loop,tahm kench,true
kabum esports,zantins,cho'gath,ranger,jarvan iv,dynquedo,malzahar,titan,kog'maw,riyev,braum,false
kabum esports,zantins,gangplank,ranger,kha'zix,dynquedo,ryze,titan,kalista,riyev,taric,true
pain gaming,takeshi,gnar,tay,jarvan iv,tinowns,syndra,matsukaze,tristana,loop,alistar,false
echo fox,huni,gangplank,dardoch,zac,fenix,zoe,altec,tristana,adrian,alistar,true
tsm,hauntzer,vladimir,mikeyeung,jarvan iv,bjergsen,malzahar,zven,ezreal,mithy,braum,false
